text,label
"A decade or so I designed an arcade machine for some friends of mine that owned a bar. They no longer own it, but I went back recently and our machine was still running. Playing it made me miss my buddy and all the good times we used to have.",loneliness
I'm very socially awkward.,loneliness
Recently I've been feeling that I don't need a company to feel wholesome.,loneliness
When I was younger my mom would always have to go on a week long training for work every year and I would always miss her so much.,loneliness
my daughter went on vacation with her friends and the house feels really alone without her,loneliness
Today was the first day of school for my kids. It's been so quiet here.,loneliness
Besides my cats being with me I am always alone at home all the kids are grown and moved out.,loneliness
"I was feeling a bit apprehensive lately, since my children are going back to school. One to college, the other to high school. They grow up so fast!",loneliness
I am kind of glad the summer is coming to a end my kids was gone all summer I missed them and I was very isolated when they was away.,loneliness
My son is starting back to college in a few days. This made me think back to when he was smaller and realize how quick time goes by.,loneliness
"My youngest child started high school this year. It made me think back to when she was just started kindergarten, and how time flies!",loneliness
I am sad my cousin is moving away,loneliness
"I've been married a long time, but my husband has to travel for business so I feel a little bit by myself sometimes.",loneliness
"I hate being alone so much, my husband works a lot of hours. He also works over an hour away that makes it rough.",loneliness
"My husband really is away from home quite often, due for his job. It can be hard at times, and make me feel a bit alone.",loneliness
My wife has been out of the country for 2 months for school. It's been a little tough being alone at home ever night.,loneliness
My wife went out of town for a girls weekend and I sat at home with the dog for 3 days by myself.,loneliness
"when my wife left me a year ago i went a little stir crazy. it was so silent in the house, i had to get out and make new friends.",loneliness
"My wife has been out of the country for school for a month and a half. She gets back in a couple weeks, but it's starting to get tough being alone with just the dogs.",loneliness
My husband works long hours. I hate being by myself specially at night.,loneliness
Two years ago my wife and I got divorced. It's been very strange in this big house all by myself.,loneliness
"My wife went out of the country for 2 months, it's almost over but it's been tough.",loneliness
My wife has been out of the country for 2 months.,loneliness
"My husband used to work out of town in a different state Sunday through Thursday. Even though my kids were with me and we kept to our usual routine, I still missed him very badly when he was gone. Every Sunday after he left, I would cry.",loneliness
My wife has been out of the country for a couple months for school. Dropping her off at the airport was really tough.,loneliness
"I had a rough day, my husband has been out of town and the weather has been bad.",loneliness
My wife went out of the country for school for 2 months at the beginning of the summer. Dropping her off at the airport was really hard.,loneliness
One time I moved to a new city and didn't know anyone. I had to go out alone to do things,loneliness
I recently moved from California to North Carolina. It was ok while my friend (who drove me across the country) was here. But after he left I realized I knew absolutely nobody. It was not a good feeling.,loneliness
"After moving to Dallas from a small town I felt I would like it, but after a few weeks of not knowing anyone I got home sick.",loneliness
I used to feel lonely a lot as a teenager,loneliness
"I spent a Christmas working in a computer lab on a school project. My family were thousands of miles away celebrating together, but I had to work on my project by myself. It wasn't at all festive and I felt isolated.",loneliness
"I spent all weekend by myself, wish I was closer to my family.",loneliness
I was all alone when my family left for the weekend.,loneliness
I was upset when my family kept leaving me on vacation,loneliness
"Half of my family didn't show up for my kids 6th birthday, it was upsetting to say the least. She was looking forward to seeing them.",loneliness
i miss watching chiller theatre with my family on fridays,loneliness
I miss my family,loneliness
I recently said goodbye to a good friend for a while. I love her!,loneliness
"I am nervous about starting my new job. I want to do well, but it's so different.",others
I started a new job. I was worried about proving myself all over again.,others
Tomorrow I start my new job teaching kids. I really hope it goes well!,others
I started my first office job after college and didn't know what to expect.,others
I started a new job last month I was very nervous on my first day.,others
"We have homeschooled our daughter for the past 3 years. This year, she has decided to return to public school.",others
"I'm really not sure what to do; my wife is having our baby next week and I don't think we're ready for her! I've read parenting books and talked to my own therapist about it, but I'm just a nervous wreck.",others
We are moving soon and I'm so ready to find out where to. I am ready to plan the move but hard to when you know nothing.,others
I'm getting cold feet about moving to another city.,others
We moved into a very old house that was built 200 years ago. Every creek and crack is spooky.,others
I decided to go back to school for a career change after working at my job for 12 years. I didn't know if I was making a good decision.,others
"I was really apprehensive when I went to university at the age of 30. I was scared that I wouldn't be able to connect with the younger students, and that I wouldn't be smart enough to do well. I was also unsure if it would advance my career.",others
My family and I are close to aquiring a new home. It is a home in need of some repairs and we can't wait to get started on renovations.,others
It was my sons first day of school the other day. I was really nervous till he got off the bus.,others
"I'm starting a new job next week, and I am super nervous.",others
My son is starting kindergarten in a few weeks. I'm wondering how I will handle that as a stay at home mom.,others
I'm starting university in two days and I'm kind of stressed.,others
I am moving out of this country soon and I'm worried about my university.,others
I was nervous for my first day of college.,others
"Now that I know that soon I'll need to move to a different city, I feel a bit down.",others
"When someone talks down to me, it makes me sad.",others
I have to go to a big gathering and make a speech. I don't really know the people and not sure how I will be received.,others
"i recently burned my hair with my hair drier and it looks so bad, i wonder what people think when they see me with my hair like that.",others
"The last time we went to the fair, I tripped over a big cord and fell! There were so many people around that saw me fall!",others
I once walked around the grocery store with my fly down. When I realized it I went to zip up and a lady with kids came round the corned at the same time.,others
I was walking back to the table my family was sitting at in a restaurant and somehow accidentally sat down at the wrong table.,others
I was walking down the sidewalk of a busy street and caught my foot on a root and went face first into a big flower bed.,others
Didn't realize my pants fell down in public,others
"The last time I went to the fair, I tripped over a big cord and fell down. There were so many people around and I wanted to run and hide!",others
there was this one time when I went to my friends 16th party. When I was walking in her house I ran smack dab into their glass door. It was so clean that I didn't see it. I was mortified and the funny part is that I one a door prize later that evening,others
There was this one time I was invited to my friends birthday party. We were all about to walk in the house and I ran smack into the glass door. It was very clean. Later on I won the door prize.,others
"In highschool, I drank too much and fell asleep at a party. I passed out in front of the door and everybody coming and going had to step over me.",others
"I went swimming the other day and when I jump into the water and came back up, my bathing suit top was pulled over my breast and I was wandering why everyone was staring at me.",others
I slipped and feel at work the other day. Several people saw it. I wanted to just crawl in a hole and hide afterwards.,others
"Once, I was showing some people around the downtown area in my city. While at dinner, I soiled myself, and had to wash off in the sink in the small bathroom. An employee opened the door, and there I was, washing my pants.",others
I tripped and fell in front of some people.,others
I drank a lot of alcohol at a BBQ party and puked.,others
I tripped over a big cord at the fair last year and fell down! It was in front of many people and I wanted to disappear!,others
I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.,others
Once on my way to work I slipped getting off the bus. I just laid there on the ground until the bus drove away. I wanted to hide in a cave forever.,others
There is a girl I like. I want to ask her out. If she says no I'm afraid it will ruin our friendship.,others
I got drunk and embarrassed myself in front of my friends.,others
One time when I feel off my bike in front of all of my friends I was embarrassed.,others
I have been going for my friends wedding there was a small problem occoured.,others
I dropped my dang coffee on the group and not only that but it splashed me as well.,others
I was in the grocery store and dropped a can of pasta sauce and it made a huge mess.,others
"I just went to get an oil change the other day, and after I dropped it off, the mechanic said I didn't need one for another 1,000 miles. Felt like such a fool.",others
I wet my pants because I had a dream that I was going to the restroom.,others
I have been working out at the track to get my sprint times up. But my 100 yard dash still takes over 6 seconds I am so slow.,others
"It has been a very, very long time since I've wet the bed, probably over a decade. I don't even know how it happened. I didn't have very much to drink last night, I didn't have a scary dream, nothing like that. How unfortunate.",others
"One time during kindergarten, I really needed to go to the restroom. The teacher did not let me so I soiled myself.",others
I tried to spin my ball while bowling and ended up just throwing it. My face was so red!,others
I keep having these dreams that I am out in public and somehow my clothes disappear. It's awful.,others
I went to work with my pants inside out.,others
I dropped all my food in the cafeteria the other day. Everybody was staring at me.,others
I fainted on a plane!,others
I didn't notice that I had a sock stuck to the back of my shirt all day!,others
"My cell phone played a video out loud, which I had never watched, and it had profanity. This happened while I was checking out at the store yesterday.",others
"I went around work all day today with a hole in my pants, right on my bottom. Nobody told me until I was leaving. I have no idea how many people noticed!",others
One time my stomach made a loud noise while I was taking a test. Everyone thinks I cut the cheese.,others
I was in a rush this morning and didn't realize I had put on two different colored sox. It was really embarrassing and I hope no one noticed.,others
I pooed my pants one day at work. I have MS and sometimes during flare ups i have bowel control problems.,others
I recently went to the pool. I lost my swim trunks and felt awkward!,others
I spent ten minutes looking for my car keys while my friends were waiting for me and they were in my pocket the whole time.,others
I was playing a board game with some friends and I ended up spilling my drink all over the table by accident.,others
I sat in something wet and didn't know it. Walked around all day with a wet rear.,others
I felt very unpleasant last week when I fell to the ground my first time skateboarding.,others
My car got soaked from the rain I sat in my seats and got my pants wet and had to walk in the gas station I was ashamed it looked like I wet myself lol.,others
I dropped my grocery bag in the parking lot and it spilled everywhere.,others
I just found out that I've been walking around all day with a hole in the back of my pants. I can't believe that no one told me.,others
"I recently sent an email I shouldn't have after a night of drinking. I woke up in a panic after and hoped it was a dream but nah, I really did send the email. I feel so foolish.",others
I used a public restroom. Afterwards I walked around the store. I had been walking around with toilet paper stuck to my shoe the entire time!,others
I went out to lunch with my kids the other day. My daughter needed help opening her dipping sauce. Nothing like it squirting all over me from the waste up!,others
"When I was in second grade, I wet my pants in the middle of class.",others
When I left the bathroom in high school once I had toilet paper stuck to my shoe.,others
"One time when using the public restroom, I had toilet paper handing from my shoe.",others
My dog chewed up one of my flip flops the other day. Now I have to throw them out.,others
I came home yesterday and my dog had pooped all over the floor. He hasnt done that in ages.,others
"My neighbors dogs keep barking, and my daughter is asleep. I'm afraid they are going to wake her up!",others
"My neighbor's dogs started barking early this morning. They woke me up, which I'm not happy about.",others
My girlfriends dog isnt getting potty training. One week she will be great. The next week the only place she doesnt go to the bathroom is outside.,others
"When I can home, my cat was laying on the pile of laundry that I had pulled out of the dryer before work. Now it's covered in hair.",others
I made some food and put it on the coffee table. I went upstairs to get something and I found my dog had eaten my food,others
"This morning, my dog knocked down a box of cereal and it all dumped unto the floor. As I tried to clean it up, she was trying to eat it, so she almost knocked me down. I was not very happy with her.",others
"My new puppy keeps pooping in the house. We let him out and he poops outside too, but I'm so tired of stepping in dog poo at 3am!",others
My dog pooped on the floor. I had let her out several times and she still decided to use the house as her bathroom.,others
My cat last night wouldn't stop trying to get me to play with her. She kept jumping in the bed and meowing!,others
"I was trying to take a nap, but my cat kept on trying to play with my head.",others
My cat keeps climbing up the curtains in my room. I really wish he would stop.,others
Im trying to get some work done and my dog just wants to play! I love him to death but he needs to be independent at times too!,others
My dog keeps attempting to chew up my shoes no matter where I put them! It's like he is hunting them.,others
my cat vomited in the floor and i stepped in it!,others
"My dog refuses to eat the food I bought for him. I bought a huge bag of it, so it's rather irritating.",others
"I left my dog alone in the house when I went to get the mail. While I was gone she got in the cat box and ate the cat poop, super gross.",others
"My dog puked on the carpet a few weeks ago, it was disgusting.",others
I came home yesterday to dog poop everywhere!,others
One time my brother left my nephew's dirty diaper on the couch and I caught the dog trying to eat it. It was so gross.,others
One time I saw my dog try to eat my nephew's dirty diaper. It was really gross.,others
My cat was playing with a toy and decided to bring it to me. It was a dead mouse!,others
My cat puked up a hairball this morning and I had to clean it up.,others
I was dogsitting for my dad. I had to clean up dog poop around 10 times while I was there!,others
I was outside with my dog and she went to the bathroom. A few minutes later she tried to eat her poo,others
My cat peed on my bath mat yesterday. I didn't realize it until I stepped out of the shower today and it was already wet.,others
I took my dog to meet my husband's sisters. It did not go well!,others
I was furious when my dog ate the wires to my Television.,others
I woke up and I found out that my cat had destroyed my shoes! I was SO mad.,others
When my cat broke my mothers urn I was so mad for the longest time. It hurt so much and mad me so mad.,others
My dog go into the trash can and drug it all over the house. I am so mad right now!,others
My dog chewed my favorite pair of shoes last week I was so irate with her.,others
We had a puppy going through the chewing stage. I came home from the grocery store to find that he had taken the couch cushions off of the couch and chewed through the center!,others
I was driving to work yesterday and a driver beside opened their door at a stop light and threw up everywhere. It was so nasty I almost threw up.,others
My friend stole my laptop as a prank and gave it back by the end of the day.,others
I'm very annoyed because my friend didn't give me my money back.,others
My friend is so nosy.,others
"I was headed to a rave with a small group of friends. When we reached our last destination before the party, one of the people who was supposed to go called and told us she would be there shortly. We ended up waiting several hours only for her not to show up.",others
A friend of mine borrowed my lawn mower. He ended up bringing it back broken.,others
One day I was talking to a friend. They kept talking about how smart they were compared to other people. It was really annoying.,others
I had a few friends over recently. One of my friends brought a guest who puked all over my carpet. it was gross.,others
"My friend asked me to help clean his grandma's house after she had died. She was a hoarder, and kept 10 cats in the house with her. The house was covered in paper, bugs and cat feces.",others
i was so grossed out when a friend of mine threw up on me at a party. i stood there not knowing how to react for a moment.,others
I was so grossed out when this friend of mine threw up on me. We were at a party and he had too much to drink.,others
One time I lent my car to a friend. He drove around drunk and totaled it.,others
One time I borrowed a book from the library. I left it outside one day and it got rained on.,others
"My step dad showed me his cut he got while working on his boat. I could see his muscle fibers underneath, ugh.",others
My parents always argue and it pisses me off!,others
I let my dad borrow my car and he got in an accident. It made my insurance rate increase.,others
"My grandma threw out my high school yearbooks. I am not overly nostalgic about high school or anything but it made me kind of mad, they can't be replaced.",others
I was angry when my son destroyed my car,others
I just found a bunch of random toys in the catch of the sink of my kids bathroom. There going to have some explaining to do when they get home.,others
"i hate when my kids leave their clothes all over the floor, i punish their video games but they still manage to leave their clothes on the floor",others
It really bothers me that my son keeps putting dirty socks in his toy box. No matter what I have tried he still does it.,others
"I work from home, sometimes my daughter will bug me intentionally to get a rise out of me, it can be bothersome.",others
I took my kid's phone away as punishment for getting on the phone late at night. She found the phone and was watching YouTube. She needs to start preparing to get up early for school.,others
I have been on my son to start taking a more active role everyday life stuff like mainting a sleep scedule. After weeks of pushing the issue he still hasn't done so.,others
I was trying to sleep train my son but i failed,others
"I am in the process of potty training my daughter, but when we go somewhere she still wears diapers. We we at church the other day, and she took her diaper off right in the middle of service. Thank goodness, she had on a long dress and I brought extra diapers.",others
"Sometimes when I am out in public, my son throws a tantrum. Every now and then he uses curse words and he is only 5!",others
My daughter recently broke curfew by three hours!,others
I found drugs in my son's room. I am beyond infuriated!,others
"My child sneaked in my room to get the Xbox controller while I was sleeping. The night before, I had grounded her.",others
My daughter was running through the house like usual the other day. She tripped on my laptop cord and pulled it off the table and the screen cracked. I was upset.,others
One time I stayed at a friend's house for the weekend. When I got home I discovered that my brothers had destroyed my bedroom,others
"i hate when my sister snores at night she never lets me sleep, but i know it is not her fault i just get really angry",others
One time my sister kept playing a song I hated over and over again. I couldn't get it out of my head for a week,others
it really annoys me wheen my little brother throws food on the table and eats with his mouth open just to bothern me,others
My sister kept repeating a few seconds of a song on her laptop and I could hear it from my room. It drove me bonkders,others
My sister in law is always thinking of herself and not taking anyone else's schedules into account.,others
My sister threw up the other day and made a huge mess.,others
"My older sister stole my younger brother's iPod touch to pawn. I was so furious, especially because he's the sweetest most innocent kid.",others
I was so furious when my brother lit a firecracker after tying it on our dog's tail. I was red with anger.,others
One time my brother was playing music really loud while I was trying to study. It made it hard for me to focus,others
I bought iced coffee and my brother drank it. I was looking forward to drinking it in the morning.,others
my little brother dumped a glass of water on me while i was sleeping just because we are in a prank war,others
I was so angry when my brother tied a firecracker to our dog's tail. I went straight ahead and gave him a punch.,others
I was so angry when i saw my brother lighting a firecracker tied to my dog's tail. i have never been that angry in my life.,others
Cousin carelessy broke my hammock,others
My sister accidentally broke a vase of mine yesterday! I was super upset!,others
I'm so frustrated with my husband. He dismantled the bathroom to do repairs and still hasn't completed them six months later!,others
My husband ate the last of the bread and didn't tell me. He ruined my entire dinner plan,others
"I've been so upset lately, the house has been a mess and my husband hasn't been helping clean.",others
"Ugh, I'm so annoyed. My husband went out with his friends again, the third time this week. I'm exhausted watching my daughter alone all the time.",others
"When I was in Costa Rica I was having a lot of trouble with the address of my AirBnB, I was so lost.",others
A customer is refusing to pay a bill because they claim it has already been paid but cannot provide any proof of doing so.,others
"I took my car to my mechanic, who I thought I could trust. He quoted me $1000 in parts and labor. I took it to another mechanic and he fixed it on the spot for $100.",others
was travelling 14 hours internationally. First flight got delayed and the airline would not apologize and provide altenative,others
"One day my debit card suddenly stopped working.The fraud prevention said it was the bank, and the bank said it was fraud prevention. After trying to use it again, I went back to the bank and was informed they would need to send me a new card.",others
"I love streaming services. However, I'm annoyed by the lack of movies I want to watch without having to pay extra.",others
I was annoyed when my favorite show wasn't on,others
I had a doctors appointment today and I had to wait over an hour of my appointment time before I saw the doctor.,others
I had to wait in line at the store for 15 minutes the other day. There was only one cashier. I was so mad.,others
"I had a doctors appointment at 9 am, I had to wait an hour and a half to even start my appointment.",others
My bank won't stop calling me about a mortgage.,others
I'm getting very frustrated with how often my bank calls me. I prequalified for a mortgage on the website last week and they've called me 3 times a day ever since.,others
"I went to a restaurant that had call ahead seating. I called ahead and was put on the wait list. We arrived 10 minutes later as directed. However, we still have to wait over 45 minutes for our table.",others
I coupon at groceries stores on a regular basis. It is really frustrating when the cashier does not understand coupons. Sometimes I feel like the companies should train their employees better when it comes to coupons.,others
"At dinner the other night, my family ordered three diet cokes. They all came out a different shade from dark to light. I was pretty concerned with the quality of the drinks when they were delivered.",others
i went all the way to that whole foods store and they didn't have ground bison,others
"I paid $1000 for a mystery box on eBay. It said it would be filled with all sorts of cool and expensive items. When I opened it, it was nothing but literal garbage.",others
I was really lookingforward to trying this new resturant that opened up down the road. They were terrible! I was so upset.,others
"I spent 20 dollars on a piece of cheese cake, I thought it would blow my mind but it was dry and barely editable. Talk about a let down.",others
"I bought tickets to an expensive concert ($50) that a friend and I planned to attend. The day of the concert the show was rained out, and no one was refunded.",others
I went out to dinner the other day. The food was subpar and the service wasn't very good.,others
I bought a cake from the store and it ended up tasting terrible.,others
An online payment distributor won't instantly verify my bank account,others
I was so hungry for lunch today I ordered panera through uber and they took over a hour I was so upset with the services.,others
I ordered a hamburger and when I got it there was a hair in it.,others
My family was on a road trip earlier this week and had to stop at a gas station to use the bathroom. The bathroom looked clean but the 2 roaches said it wasn't.,others
i was eating at a really fancy restaurant and found a little ball of hair in my food i was really disgusted,others
the driver was sneezing horribly,others
I went to pizza hut and the worker didn't wash her hands I was so sicken I just walked out.,others
"I was trying to plan my wedding by getting a caterer, and they kept blowing us off over and over again.",others
"An airline once lost my whole suitcase, it made me so upset!",others
The garbage company for my town went under and left us without service.,others
"I purchased a new phone online last week. When it got here, the box was empty. When I contacted the company, they initially refused to refund my money, and I got pretty angry.",others
I just got notice that my mortgage payment has gone up this year and i'm so mad about it.,others
"We recently went on vacation to the beach and there were several days of rain. This sucked, since we hadn't been to the beach in a very long time and really looking forward to being at the beach.",others
"My girlfriend and I stayed the night out at her friends farm/homestead in Virginia. It smelled like manure everywhere, and they had no toilet in the house. On top of that, the whole house was covered in mold.",others
My boyfriend and a couple friends went over to his mom's house to check on things. His brothers got into a fist fight while we were there and my boyfriend jumped in the middle.,others
One time a hurricane hit my city and it was so windy I couldn't sleep that night. I thought the wind would tear the roof off of the house,others
"Ten years ago now, a massive hurricane forced my family to evacuate. I didn't know if there would be anything to come back to.",others
I come home from work and my parents are always arguing. It frustrates me.,others
I was so angry when my brother spoiled my favorite dress when we were kids. He cut animal shapes into it.,others
I came home to find my leftovers had been eaten. I was perturbed to say the least.,others
My dog kept barking and waking me up.,others
I had given my two older daughters a small math assignment to do in my absensents. When I returned home they were playing video games and the work had not been done.,others
"My best friend was going to travel from Wisconsin to see my this summer, but she ended up not being able to come.",others
"I had planned a trip to Florida to see some old friends and go canoeing on the river. At the last minute (a day before) the people riding with me had to cancel, and I was forced to cancel the trip.",others
"A friend was supposed to come an visit me this Summer, but he got a job up North and had to cancel. I had so been looking forward to his visit.",others
"I knew a friend once, I always though that he would become somebody good, but I was wrong.",others
"I had planned a bicycle tour with a friend of mine. At the last minute, he was unable to come on the trip with me. I ended up only doing about half the trip and flying home.",others
I was planning on going to a concert last night but I didn't go because I ended up not wanting to go by myself. I feel like I'm going to regret not going.,others
I was excited to go to a concert tonight but couldn't get myself to go by myself at the last minute and so I bailed. I'll probably regret it.,others
My Mother had called to set up a time to meet for lunch. When the time came she couldn't make it because of health problems.,others
I am sad that my parents didn't attend my birthday,others
"I had planned to take my daughters shopping a couple of weeks ago. We were all very excited about it, but the plans fell through. I was able to take them shopping later so that made me feel a little better.",others
"I found out that my son got a B in one of his classes at the end of last year. I thought I had a truly exemplary, world-changing student on my hands. Now I know he's just...above average.",others
"I havent seen my niece much lately. My sister wanted me to babysit, and I was excited to actually get to see her. But she had to cancel.",others
I worked really hard with my daughter last year to learn her multiplication facts. I gave her a quiz last week and she failed.,others
"My son failed a really important test. Now he might not be able to graduate, and I'm really disappointed in him.",others
"I feel so bad that I have to work so much and can't play with my grandchild as much as she would like me too. She would play 24 hours a day if she could, but there is always so many other responsibilities to take care of.",others
My son was caught cheating on a test. I really thought we raised him better than to do such things.,others
My birthday was last week. I never heard from my brother or sister to wish me happy birthday. I guess I expected to much and they let me down,others
My sister lives in Utah. We had planned for her to come visit but her work would not allow her to take the time off.,others
"My older brother always makes promises he can't keep. Recently, he said he was going to bring me out to sushi for my birthday, but he always postpones it.",others
I felt bad because I told my sister in law I would help her with her books. After this last one I told her I had too much going on and couldn't do it no more.,others
I wanted to try this new pizza and it was terrible!,others
One time there was a movie I wanted to see that had really good reviews. I went to see it and it was not very good at all.,others
"I recently ordered something online, and expected it to arrive last week. It's still not here!",others
"It was really hard for me when I heard I didnt get accepted in my dream college, but I moved on and got into another one that was not as good.",others
"I studied really hard for a physics exam and still didn't get a B, which I need for my major.",others
"While in college, I was in the running for a scholarship. Despite being fully qualified to receive it and meeting the criteria, it was given to someone else. I really wanted that scholarship.",others
"I decided to go back to school this year. I'm was pretty hesitant at first, but now I'm excited about learning more!",others
"I studied really hard for a physics exam and still didn't get a B, which I need for my major.",others
I was to see a house to hopefully rent. It was very nice and just perfect for me. The day before I was supposed to see it the property management lady called to say the owners had already rented it out. I felt so down - how could they do that?,others
"I was trying to buy a piece of property that had came up on the market, but someone put in a offer quicker than I did and it was sold already.",others
I'm in the middle of shopping for a house. One of the houses I really like was just taken off the market.,others
"My cousin recently sent me a video she'd taken with her phone, It was a tour of my home village. What I saw horrified me and made me sick - they've built all manner of hideous buildings in really prominent places!",others
I was annoyed when family missed my birthday.,others
"Once, I was turned down for a job that I really wanted and I felt I would be a good fit at. It was really downing.",others
I missed a chance to get a new job the other week. I really wish I had put my resume in sooner.,others
"I got turned down for a job I really wanted. I'd worked extremely hard to put myself in a position to have a decent chance of getting it, and I thought I interviewed really well. But when I found out someone else got the job I was extremely disappointed and demoralized.",others
When I found out my job wasn't cracked up to what I thought it was.,others
"I got passed over for a promotion at work. The guy that got it was qualified, but I really wanted the job.",others
"I was working hard, hoping to get a raise after over 6 months of extra work and doing a great job, but it didn't happen. My boss kept me at the same pay.",others
I lost out on a job promotion.,others
It makes me angry when people never notice me.,others
I bought some cheap stocks hoping that they would go up in price. They didn't.,others
"I saved up money to buy a certain dress, but once I had the money the dress was sold out and the only place that had it available was Ebay for double to original price. It was a big let-down.",others
I bought a lottery ticket and did not win anything.,others
I love mystery boxes in games. Unfortunately I usually don't get anything good out of them and feel bad for a second.,others
I didn't get to see my favorite character when I went to disney world.,others
I am disgusted that my food didn't come out the way I wanted it.,others
I am sad that I won't get to see the movie I want to see.,others
I am not going to be able to see my favorite band when they come to town.,others
I was so mad when my friend forgot my birthday.,others
"I saw something that looked really good in an ad, but when I went to the store to get it, it didn't look as good.",others
I thought I saw an ice cream cake in the fridge. It turned out to be some kind of pineapple cake. I still ate it but it was a little dissapointing.,others
I was hoping to go on vacation this summer but could not get the time off.,others
"I waited in line for tickets to the new star wars movie for 2 days. After selling two tickets to the person in front of me, they informed me they were sold out for the evening.",others
Last month I was very disappointed because my brother did not attend my birthday party.,others
"I never expected to fail my final exams, that is a major blow for me.",others
I went to a used car lot to check out a potential buy. I was very non-plussed by what I saw.,others
"I didn't get approved for my dream car, it was a real let down at the time.",others
I was upset when my friend forgot to invite me to dinner.,others
I did not get the job that I wanted. I'm upset.,others
"A project I worked really hard on completely bombed. I was sure it would be awesome and it was a total flop, I was so let down.",others
I thought I was going to get a promotion. I found out I did not get it.,others
"I worked really hard to get into a program that I wanted to be in. Unfortunately, it was too difficult for me and I had to change majors; I was pretty upset with myself.",others
"My wife and I had found the perfect house to buy, it fit us perfect. Someone got a bid in before us and ending up getting the house.",others
I was recently hoping to get a promotion. They gave it to someone else.,others
It makes me really angry when the neighboors dog poops on my yard and she does not pick it up.,others
"I was woken - again - at 3:45am by my elephantine upstairs neighbor, who was apparently getting ready for work. I uttered a few choice words, I can tell you!",others
"I was stopped at a red light and a woman in a truck scraped all along the side of my car. She seemed high or something, so I don't know what was wrong with her.",others
My upstairs neighbor moved out recently and left all her trash and furniture in our parking lot next to the garbage cans. No one has a place to park! I'm so mad.,others
I have not had any sleep for the past three days only to come back home and my neighbor is having a loud party.,others
My roommate would leave his dogs poop bags inside the house at times.,others
"I was needing to take my dogs out for a walk before leaving for work, but my neighbor was outside with her aggressive loud dog in my way.",others
I hate when people try to cut lane in traffic without putting their signal it really makes me angry.,others
Someone called my house last night at 2 in the morning and woke me up. It was a wrong number but they didn't believe me when I told them I didn't know a Bret.,others
"I hate when people dont flush the toilet on public bathrooms, they should have more manners.",others
One of my neighbors (next building and two floors up) insists on playing talk radio every morning with his door open. It's blaring out and driving me nuts!!,others
One time I was trying to study for a final but my neighbors were being really loud. I found it really hard to focus.,others
I was walking around my office and someone spilled coffee on me. It was a new dress shirt as well.,others
On my way home today there was someone in the fast lane going so slow in front of me.,others
I get so irritated when drivers drive slow in the fast lane this be the reason behind wrecks and traffic it is especially horrible here in Florida.,others
I am bothered by my neighbors loud power tools next door.,others
"My neighbor recently began renovations on his home. I don't mind it, except he starts hammering on stuff at 5 am on the weekends.",others
I hate going to walmart. People just walk right out in front of you and don't even say excuse me!,others
"I had a coworker at one job that just would NOT stop talking. She would hold you for 30 minutes, just chatting away about nothing.",others
I was driving and someone cut me off in traffic.,others
"I kept getting stuck behind a man on his phone in the grocery store yesterday. Somehow he managed to always be in the same aisle as me, and always take up all the space. He was really loud, too.",others
"I hate when people make me wait it really makes me anxious, I expect people to arrive at the time they said they would.",others
My roommate wouldn't wash any dishes. The sink would be overflowing. He also wouldnt rinse the food off so it we constantly had flies/rotting food smells in the kitchen.,others
My roommate leaves leftovers in the refrigerator for a ridiculous amount of time.,others
"I got cut off in traffic the other day. There was noone behind me for a long way but no, they had to go right in front of me. Had to slam my breaks.",others
Someone was speeding on the road and I got into an accident with them. My car was totalled because of their carelessness.,others
I caught my neighbor letting his dog poop on my lawn.,others
"I'm moving into a new apartment soon and am really excited about it. But at the same time, I'm hoping and praying my neighbors will be nice and quiet. The current upstairs ones are not!",others
I'm mad at my neighbor today.,others
"On my way back from a funeral, my friends and I almost got into a deadly car crash. The driver was falling asleep on the road and drove on the wrong lane directly towards us.",others
I was driving home from work and some jerk cut me off. I can't believe that. ,others
I am annoyed at my neighbor's loud lawnmower.,others
I'm frustrated by all the other drivers on the road lately.,others
I couldn't stand it when my neighbor was using power tools at 8 am on a Saturday.,others
My roommate left a bunch of dishes in the kitchen. I wish he'd clean up after himself.,others
My upstairs neighbors make a ton of noise at all hours of the night. It makes it difficult for me to sleep. ,others
I was studying at the library and the lady was smacking her gum across the table from me.,others
My upstairs neighbors make a ton of noise at all hours of the night. It makes it difficult for me to sleep.,others
"After over a year of living in absolute misery due to my upstairs neighbors, I'm finally moving to another apartment. I absolutely can't wait. Even if my new neighbors are a bit loud, they'll be nothing like this lot!",others
"I am staying in hotel, and new neighbors just moved in, from what it sounds like already, I'm not having a good night's sleep today.",others
I was so mad when some guy cut me off in traffic!,others
I was on my way to work one morning.  A driver near me merged over into my lane and didn't signal.,others
This couple just moved in next door and have been having loud parties non-stop for weeks. Even on weekdays! I'm so mad.,others
I was in an accident on my way home from work where someone cut me off and it made me slam into another car that in turn slammed into me and I was so mad.,others
Today was my coworker's last day of work. We both got along so well. I'm upset she is leaving us. ,others
I smashed my finger in the door the other day and I was so upset and mad!,others
"I was walking to the park, I was wearing flip flops, I tripped over a log and smashed my toe.",others
I crashed my car today into a lamppost.,others
I sliced my hand open trying to rip a beer can in two; I was at a park with some friends and I was scared I would pass out from blood loss.,others
I was driving in the rain and my car hydroplaned! I closed my eyes and thank god I was the only car on the freeway!,others
I've been having anxiety attacks.,others
